SlotRank_Place,Game_Name,Provider,Average_Position_in_Lobby,Found_in_Casinos
1,Game King Video Poker,IGT,137.5,3
2,Heads Up Hold' em,Playtech,138.1,2
3,Premium Blackjack Single Hand,Playtech,138.5,2
4,Quantum Roulette,Playtech,138.8,1
5,101 Roulette,Playtech,139.0,3
